PressroomVIP 640x360 $3,126686
Desktop - babyrazzi.com $4,113054
AdThrive Large Player ROW,134005
PinchOfYum.com $5.00 AU,119273
AdThrive Large Player ROW,116005
Pinchofyum.com UK 600x338 $3,122349
PinchOfYum.com $5.00 CA,119279
liquipedia.net $1.5,116364
Desktop - Slingo.com $2.5 (YH 1771791),112873
Windows Report 640x480,129973
Pinchofyum.com Large player $5,117968
Desktop - Pinchofyum $2 (YH 1779758),112871
Desktop - barbwire.com $3.5 (YH 1730268),113053
Purch Livescience.com 540x185 AU,116117
PURCH businessnewsdaily.com 540x185,112919
PURCH livescience.com (USA),112914
LYM_Slider_EGN Media,127499
Yourlisten.com 728x250 $3.50,132046
DT - V1 - Englishlinx.com 400x300,145808
P2 - Comedy.co.uk,123328
Shmoop $10 floor test,118600
purch gamergen.com CA 300x250,119817
Purch livescience.com 540x185 GB,116007
P2 - TerminalLance.com,123324
Munchyy.com 300x250 RS,116534
P2 - Reductress.com,123326
Purch - Wonderhowto.com UK,120831
P2 - vital.com,116451
DT - V1 - TruthDig.com 300x250 - $3,144126
Purch - gamergen.com,118706
AdThrive Large Player $5,118060
Media Strike 300x250 IBV,128551
AppNexus 300x250 New,120973
Purch - phonandroid.com,118700
Dt - V1 - Thefrugalgirls.com $3,143891
OpenX IFLscience.com $.8,121704
Solomid 300x250,125095
Purch - frawin.com,118695
Purch - Buzzarena.com,118691
Purch - Wonderhowto.com AU,120833
P2 - Leythe - heyuguys.com,120828
DT - V1 - theawl.com - $3,143803
Purch - frandroid.com,118694
P2 - cheatsguru.com,115325
P2 - guitartabs.cc,115324
Purch - monwindowsphone.com,118702
Purch - nowhereelse.fr,118693
VARB Catchall - Last Prio,141433
Purch - begeek.fr,118701
Purch - legeekcestchic.eu,118690
Purch - zone-numerique.com,118703
Powercouplelife.com (RS),124316
P2- Lyricsfreak.com,115329
Purch - korben.info,118704
Purch - iaddict.com,118697
Purch - Wonderhowto.com CA,120832
DT - V1 - Lifezette.com VARB,147304
Elephantjournal.com 970x250,119547
GiftConnect 300x250,114901
DT - V1 - Freedomdaily.com 970x250,114902
DT - V1 - Weeklydailynews.com 300x250,114905
AdThrive UK 300x250,116355
AdThrive UK 600x250,134002
P2 - Collective Evolution.com (2),116229
DT V1 Littlethings.com 3.5,149637﻿
DT V1 whatculture.com 970x250,149875
DT - V1 - GetIntent - IBV,121092
DT V1 - USHerald.com 970x250 VARB,114899
DT - V1 - Bibme.org 400x300,113038
DT - V1 - Tamilo.com 300x250,114794
Dt - V1 - Dennismichaellynch.com,122008
DT - V1 - Numus 300x250,129103
DT - V1 - Numus 970x250,123567
Dt - V1 - Champaion.gg,119545
